Time,ZN_1_FLR_1_SEC_1:WINTERDESIGNPERIOD:Des Heat Load [W],ZN_1_FLR_1_SEC_1:SUMMERDESIGNPERIOD:Des Sens Cool Load [W],ZN_1_FLR_1_SEC_1:WINTERDESIGNPERIOD:Des Heat Mass Flow [kg/s],ZN_1_FLR_1_SEC_1:SUMMERDESIGNPERIOD:Des Cool Mass Flow [kg/s],ZN_1_FLR_1_SEC_2:WINTERDESIGNPERIOD:Des Heat Load [W],ZN_1_FLR_1_SEC_2:SUMMERDESIGNPERIOD:Des Sens Cool Load [W],ZN_1_FLR_1_SEC_2:WINTERDESIGNPERIOD:Des Heat Mass Flow [kg/s],ZN_1_FLR_1_SEC_2:SUMMERDESIGNPERIOD:Des Cool Mass Flow [kg/s],ZN_1_FLR_1_SEC_3:WINTERDESIGNPERIOD:Des Heat Load [W],ZN_1_FLR_1_SEC_3:SUMMERDESIGNPERIOD:Des Sens Cool Load [W],ZN_1_FLR_1_SEC_3:WINTERDESIGNPERIOD:Des Heat Mass Flow [kg/s],ZN_1_FLR_1_SEC_3:SUMMERDESIGNPERIOD:Des Cool Mass Flow [kg/s],ZN_1_FLR_1_SEC_4:WINTERDESIGNPERIOD:Des Heat Load [W],ZN_1_FLR_1_SEC_4:SUMMERDESIGNPERIOD:Des Sens Cool Load [W],ZN_1_FLR_1_SEC_4:WINTERDESIGNPERIOD:Des Heat Mass Flow [kg/s],ZN_1_FLR_1_SEC_4:SUMMERDESIGNPERIOD:Des Cool Mass Flow [kg/s],ZN_1_FLR_1_SEC_5:WINTERDESIGNPERIOD:Des Heat Load [W],ZN_1_FLR_1_SEC_5:SUMMERDESIGNPERIOD:Des Sens Cool Load [W],ZN_1_FLR_1_SEC_5:WINTERDESIGNPERIOD:Des Heat Mass Flow [kg/s],ZN_1_FLR_1_SEC_5:SUMMERDESIGNPERIOD:Des Cool Mass Flow [kg/s]
02:45:00,1.473843E+03,0.000000E+00,7.607897E-02,0.000000E+00,1.494656E+03,0.000000E+00,7.715305E-02,0.000000E+00,1.469075E+03,0.000000E+00,7.579915E-02,0.000000E+00,1.755921E+03,0.000000E+00,9.063958E-02,0.000000E+00,5.035254E+03,0.000000E+00,2.597998E-01,0.000000E+00
03:00:00,1.552155E+03,0.000000E+00,8.012113E-02,0.000000E+00,1.555459E+03,0.000000E+00,8.029135E-02,0.000000E+00,1.509238E+03,0.000000E+00,7.787105E-02,0.000000E+00,1.841327E+03,0.000000E+00,9.504783E-02,0.000000E+00,5.115854E+03,0.000000E+00,2.639571E-01,0.000000E+00
03:15:00,1.630522E+03,0.000000E+00,8.416605E-02,0.000000E+00,1.615908E+03,0.000000E+00,8.341129E-02,0.000000E+00,1.551184E+03,0.000000E+00,8.003534E-02,0.000000E+00,1.926914E+03,0.000000E+00,9.946529E-02,0.000000E+00,5.197046E+03,0.000000E+00,2.681448E-01,0.000000E+00
03:30:00,1.666032E+03,0.000000E+00,8.599853E-02,0.000000E+00,1.644778E+03,0.000000E+00,8.490102E-02,0.000000E+00,1.595761E+03,0.000000E+00,8.233589E-02,0.000000E+00,1.963920E+03,0.000000E+00,1.013749E-01,0.000000E+00,5.278650E+03,0.000000E+00,2.723536E-01,0.000000E+00
03:45:00,1.648225E+03,0.000000E+00,8.507866E-02,0.000000E+00,1.634673E+03,0.000000E+00,8.437876E-02,0.000000E+00,1.641335E+03,0.000000E+00,8.468850E-02,0.000000E+00,1.940689E+03,0.000000E+00,1.001749E-01,0.000000E+00,5.360516E+03,0.000000E+00,2.765754E-01,0.000000E+00
04:00:00,1.622730E+03,0.000000E+00,8.376193E-02,0.000000E+00,1.619163E+03,0.000000E+00,8.357751E-02,0.000000E+00,1.687826E+03,0.000000E+00,8.708794E-02,0.000000E+00,1.908077E+03,0.000000E+00,9.849069E-02,0.000000E+00,5.442525E+03,0.000000E+00,2.808041E-01,0.000000E+00
04:15:00,1.594438E+03,0.000000E+00,8.230093E-02,0.000000E+00,1.601967E+03,0.000000E+00,8.268938E-02,0.000000E+00,1.735067E+03,0.000000E+00,8.952574E-02,0.000000E+00,1.872248E+03,0.000000E+00,9.664062E-02,0.000000E+00,5.524566E+03,0.000000E+00,2.850339E-01,0.000000E+00
04:30:00,1.563662E+03,0.000000E+00,8.071192E-02,0.000000E+00,1.583213E+03,0.000000E+00,8.172098E-02,0.000000E+00,1.782916E+03,0.000000E+00,9.199472E-02,0.000000E+00,1.833628E+03,0.000000E+00,9.464670E-02,0.000000E+00,5.606658E+03,0.000000E+00,2.892656E-01,0.000000E+00
04:45:00,1.577892E+03,0.000000E+00,8.144612E-02,0.000000E+00,1.597479E+03,0.000000E+00,8.245709E-02,0.000000E+00,1.831258E+03,0.000000E+00,9.448906E-02,0.000000E+00,1.845538E+03,0.000000E+00,9.526114E-02,0.000000E+00,5.688744E+03,0.000000E+00,2.934970E-01,0.000000E+00
05:00:00,1.594088E+03,0.000000E+00,8.228201E-02,0.000000E+00,1.612839E+03,0.000000E+00,8.324979E-02,0.000000E+00,1.880000E+03,0.000000E+00,9.700393E-02,0.000000E+00,1.860255E+03,0.000000E+00,9.602069E-02,0.000000E+00,5.770780E+03,0.000000E+00,2.977258E-01,0.000000E+00
05:15:00,1.611135E+03,0.000000E+00,8.316186E-02,0.000000E+00,1.628780E+03,0.000000E+00,8.407255E-02,0.000000E+00,1.928984E+03,0.000000E+00,9.953125E-02,0.000000E+00,1.875894E+03,0.000000E+00,9.682785E-02,0.000000E+00,5.852358E+03,0.000000E+00,3.019310E-01,0.000000E+00
05:30:00,1.628722E+03,0.000000E+00,8.406957E-02,0.000000E+00,1.645053E+03,0.000000E+00,8.491242E-02,0.000000E+00,1.978141E+03,0.000000E+00,1.020675E-01,0.000000E+00,1.892118E+03,0.000000E+00,9.766519E-02,0.000000E+00,5.933333E+03,0.000000E+00,3.061050E-01,0.000000E+00
05:45:00,1.646670E+03,0.000000E+00,8.499592E-02,0.000000E+00,1.661534E+03,0.000000E+00,8.576304E-02,0.000000E+00,2.027410E+03,0.000000E+00,1.046095E-01,0.000000E+00,1.908716E+03,0.000000E+00,9.852183E-02,0.000000E+00,6.013732E+03,0.000000E+00,3.102491E-01,0.000000E+00
06:00:00,1.664924E+03,0.000000E+00,8.593798E-02,0.000000E+00,1.678203E+03,0.000000E+00,8.662334E-02,0.000000E+00,2.076738E+03,0.000000E+00,1.071545E-01,0.000000E+00,1.924444E+03,0.000000E+00,9.933354E-02,0.000000E+00,6.093519E+03,0.000000E+00,3.143614E-01,0.000000E+00
06:15:00,1.535319E+03,0.000000E+00,7.924809E-02,0.000000E+00,1.546931E+03,0.000000E+00,7.984738E-02,0.000000E+00,1.853679E+03,0.000000E+00,9.564505E-02,0.000000E+00,1.792207E+03,0.000000E+00,9.250776E-02,0.000000E+00,4.600041E+03,0.000000E+00,2.373122E-01,0.000000E+00
06:30:00,1.404370E+03,0.000000E+00,7.248858E-02,0.000000E+00,1.414258E+03,0.000000E+00,7.299893E-02,0.000000E+00,1.627930E+03,0.000000E+00,8.399893E-02,0.000000E+00,1.658602E+03,0.000000E+00,8.561112E-02,0.000000E+00,3.086612E+03,0.000000E+00,1.592347E-01,0.000000E+00
06:45:00,1.272100E+03,0.000000E+00,6.566084E-02,0.000000E+00,1.280221E+03,0.000000E+00,6.607999E-02,0.000000E+00,1.399351E+03,0.000000E+00,7.220754E-02,0.000000E+00,1.523687E+03,0.000000E+00,7.864677E-02,0.000000E+00,1.553239E+03,0.000000E+00,8.012932E-02,0.000000E+00
07:00:00,1.138523E+03,0.000000E+00,5.876561E-02,0.000000E+00,1.144844E+03,0.000000E+00,5.909186E-02,0.000000E+00,1.167893E+03,0.000000E+00,6.026818E-02,0.000000E+00,1.388669E+03,0.000000E+00,7.167710E-02,0.000000E+00,6.060870E+00,0.000000E+00,3.129495E-04,0.000000E+00
07:15:00,1.151298E+03,0.000000E+00,5.942459E-02,0.000000E+00,1.155828E+03,0.000000E+00,5.965838E-02,0.000000E+00,1.205917E+03,0.000000E+00,6.223392E-02,0.000000E+00,1.400120E+03,0.000000E+00,7.226758E-02,0.000000E+00,2.149485E+01,0.000000E+00,1.109560E-03,0.000000E+00
07:30:00,1.162377E+03,0.000000E+00,5.999617E-02,0.000000E+00,1.165517E+03,0.000000E+00,6.015820E-02,0.000000E+00,1.242210E+03,0.000000E+00,6.410867E-02,0.000000E+00,1.409727E+03,0.000000E+00,7.276308E-02,0.000000E+00,4.669880E+01,0.000000E+00,2.410433E-03,0.000000E+00
07:45:00,1.167201E+03,0.000000E+00,6.024493E-02,0.000000E+00,1.169157E+03,0.000000E+00,6.034588E-02,0.000000E+00,1.275867E+03,0.000000E+00,6.584710E-02,0.000000E+00,1.415879E+03,0.000000E+00,7.308031E-02,0.000000E+00,8.113582E+01,0.000000E+00,4.187852E-03,0.000000E+00
08:00:00,1.165114E+03,0.000000E+00,6.013706E-02,0.000000E+00,1.167045E+03,0.000000E+00,6.023672E-02,0.000000E+00,1.305838E+03,0.000000E+00,6.739514E-02,0.000000E+00,1.417835E+03,0.000000E+00,7.318108E-02,0.000000E+00,1.180295E+02,0.000000E+00,6.091933E-03,0.000000E+00
08:15:00,1.155557E+03,1.723158E+03,5.964365E-02,1.096910E-01,1.159186E+03,2.134809E+03,5.983094E-02,1.364502E-01,1.331409E+03,1.919862E+03,6.871589E-02,1.254474E-01,1.415051E+03,2.342339E+03,7.303717E-02,1.534045E-01,1.535796E+02,3.981880E+03,7.926775E-03,3.041690E-01
08:30:00,1.139436E+03,5.208535E+03,5.881146E-02,4.474810E-01,1.146288E+03,5.884155E+03,5.916507E-02,4.964286E-01,1.353163E+03,5.317705E+03,6.983950E-02,4.534874E-01,1.408774E+03,5.780368E+03,7.271308E-02,4.817044E-01,1.870327E+02,1.073987E+04,9.653373E-03,9.497985E-01
08:45:00,1.122440E+03,8.205736E+03,5.793409E-02,7.402728E-01,1.134604E+03,9.119603E+03,5.856193E-02,8.108438E-01,1.372108E+03,8.236148E+03,7.081793E-02,7.379651E-01,1.400140E+03,8.751837E+03,7.226734E-02,7.696678E-01,2.182806E+02,1.655066E+04,1.126615E-02,1.514346E+00
09:00:00,1.105370E+03,1.102549E+04,5.705301E-02,1.016198E+00,1.124167E+03,1.217454E+04,5.802317E-02,1.109040E+00,1.388898E+03,1.097218E+04,7.168509E-02,1.005440E+00,1.389258E+03,1.156016E+04,7.170564E-02,1.043483E+00,2.470563E+02,2.199786E+04,1.275132E-02,2.046578E+00
09:15:00,1.090054E+03,1.199249E+04,5.626240E-02,1.169957E+00,1.115985E+03,1.296207E+04,5.760082E-02,1.258446E+00,1.397744E+03,1.165211E+04,7.214205E-02,1.134488E+00,1.374302E+03,1.190914E+04,7.093364E-02,1.153221E+00,2.726032E+02,2.317358E+04,1.406984E-02,2.247307E+00
09:30:00,1.074895E+03,1.110417E+04,5.547998E-02,1.086588E+00,1.108516E+03,1.203920E+04,5.721529E-02,1.175219E+00,1.398346E+03,1.075502E+04,7.217347E-02,1.051394E+00,1.354764E+03,1.108186E+04,6.992516E-02,1.080508E+00,2.936898E+02,2.135141E+04,1.515815E-02,2.085164E+00
09:45:00,1.059090E+03,1.063352E+04,5.466414E-02,1.041351E+00,1.100088E+03,1.155571E+04,5.678025E-02,1.130379E+00,1.389520E+03,1.026387E+04,7.171817E-02,1.004729E+00,1.331701E+03,1.066311E+04,6.873471E-02,1.042587E+00,3.091934E+02,2.030021E+04,1.595832E-02,1.986931E+00
10:00:00,1.042117E+03,1.028871E+04,5.378811E-02,1.007941E+00,1.089725E+03,1.119345E+04,5.624533E-02,1.096003E+00,1.370014E+03,9.900303E+03,7.071160E-02,9.697198E-01,1.305386E+03,1.036589E+04,6.737648E-02,1.014799E+00,3.182502E+02,1.946768E+04,1.642576E-02,1.906844E+00
10:15:00,1.021849E+03,1.003663E+04,5.274197E-02,9.834000E-01,1.075443E+03,1.091594E+04,5.550819E-02,1.069302E+00,1.344270E+03,9.630546E+03,6.938300E-02,9.435441E-01,1.277442E+03,1.015787E+04,6.593418E-02,9.949833E-01,3.201339E+02,1.880296E+04,1.652299E-02,1.842165E+00
10:30:00,9.996301E+02,9.852669E+03,5.159513E-02,9.654425E-01,1.058271E+03,1.069441E+04,5.462186E-02,1.047810E+00,1.311360E+03,9.427125E+03,6.768447E-02,9.237183E-01,1.248063E+03,1.001128E+04,6.441778E-02,9.808597E-01,3.143715E+02,1.825575E+04,1.622559E-02,1.788685E+00
10:45:00,9.766587E+02,9.721341E+03,5.040948E-02,9.526034E-01,1.038821E+03,1.051453E+04,5.361794E-02,1.030277E+00,1.270209E+03,9.270847E+03,6.556057E-02,9.084495E-01,1.217612E+03,9.910001E+03,6.284605E-02,9.710382E-01,3.006504E+02,1.779407E+04,1.551743E-02,1.743489E+00
11:00:00,9.535005E+02,9.629357E+03,4.921418E-02,9.436029E-01,1.017437E+03,1.036664E+04,5.251419E-02,1.015826E+00,1.220121E+03,9.148512E+03,6.297539E-02,8.964809E-01,1.186597E+03,9.843436E+03,6.124523E-02,9.645592E-01,2.787759E+02,1.739724E+04,1.438845E-02,1.704619E+00
11:15:00,9.307347E+02,9.566679E+03,4.803913E-02,9.374672E-01,9.952277E+02,1.024249E+04,5.136789E-02,1.003678E+00,1.160277E+03,9.052735E+03,5.988666E-02,8.871041E-01,1.155629E+03,9.803056E+03,5.964683E-02,9.606212E-01,2.487903E+02,1.705151E+04,1.284084E-02,1.670748E+00
11:30:00,9.090220E+02,9.523794E+03,4.691845E-02,9.332677E-01,9.721753E+02,1.013177E+04,5.017805E-02,9.928366E-01,1.090993E+03,8.977689E+03,5.631063E-02,8.797540E-01,1.125405E+03,9.784504E+03,5.808686E-02,9.588117E-01,2.109402E+02,1.674600E+04,1.088731E-02,1.640815E+00
11:45:00,8.782420E+02,9.496049E+03,4.532975E-02,9.305505E-01,9.436795E+02,1.002312E+04,4.870726E-02,9.821942E-01,1.012828E+03,8.920486E+03,5.227621E-02,8.741506E-01,1.089539E+03,9.786104E+03,5.623565E-02,9.589724E-01,1.657390E+02,1.647298E+04,8.554352E-03,1.614065E+00
12:00:00,8.307816E+02,9.479585E+03,4.288012E-02,9.289381E-01,9.088160E+02,9.906411E+03,4.690780E-02,9.707593E-01,9.267280E+02,8.878640E+03,4.783227E-02,8.700512E-01,1.046259E+03,9.806316E+03,5.400181E-02,9.609549E-01,1.139044E+02,1.622690E+04,5.879005E-03,1.589954E+00
12:15:00,7.675614E+02,9.470275E+03,3.961706E-02,9.280264E-01,8.684751E+02,9.781164E+03,4.482564E-02,9.584871E-01,8.387774E+02,8.849189E+03,4.329278E-02,8.671661E-01,9.954228E+02,9.842548E+03,5.137794E-02,9.645065E-01,6.547535E+01,1.600287E+04,3.379421E-03,1.568004E+00
12:30:00,6.885682E+02,9.466706E+03,3.553989E-02,9.276770E-01,8.240834E+02,9.669032E+03,4.253439E-02,9.474997E-01,7.502981E+02,8.830690E+03,3.872600E-02,8.653539E-01,9.368081E+02,9.913048E+03,4.835259E-02,9.714157E-01,2.934422E+01,1.579822E+04,1.514566E-03,1.547952E+00
12:45:00,6.033971E+02,9.466814E+03,3.114385E-02,9.276879E-01,7.801274E+02,9.584628E+03,4.026564E-02,9.392295E-01,6.628396E+02,8.822026E+03,3.421191E-02,8.645054E-01,8.748667E+02,1.004589E+04,4.515553E-02,9.844342E-01,7.077943E+00,1.561057E+04,3.653203E-04,1.529566E+00
13:00:00,5.152641E+02,9.469322E+03,2.659494E-02,9.279339E-01,7.375567E+02,9.536002E+03,3.806839E-02,9.344654E-01,5.777936E+02,8.822465E+03,2.982234E-02,8.645487E-01,8.063668E+02,1.024572E+04,4.161996E-02,1.004016E+00,0.000000E+00,1.543859E+04,0.000000E+00,1.512715E+00
13:15:00,4.261378E+02,9.474967E+03,2.199476E-02,9.284873E-01,6.946578E+02,9.522723E+03,3.585420E-02,9.331651E-01,4.926214E+02,8.831884E+03,2.542625E-02,8.654721E-01,7.278289E+02,1.050125E+04,3.756629E-02,1.029058E+00,0.000000E+00,1.528111E+04,0.000000E+00,1.497285E+00
13:30:00,3.371085E+02,9.481781E+03,1.739958E-02,9.291551E-01,6.500868E+02,9.526954E+03,3.355370E-02,9.335806E-01,4.103670E+02,8.849088E+03,2.118075E-02,8.671583E-01,6.373719E+02,1.077852E+04,3.289743E-02,1.056228E+00,0.000000E+00,1.513685E+04,0.000000E+00,1.483150E+00
13:45:00,2.471736E+02,9.488623E+03,1.275766E-02,9.298257E-01,6.033377E+02,9.539963E+03,3.114078E-02,9.348560E-01,3.370485E+02,8.872987E+03,1.739648E-02,8.695006E-01,5.354258E+02,1.103455E+04,2.763557E-02,1.081318E+00,0.000000E+00,1.500467E+04,0.000000E+00,1.470199E+00
14:00:00,1.640574E+02,9.494962E+03,8.467686E-03,9.304470E-01,5.541949E+02,9.559276E+03,2.860432E-02,9.367490E-01,2.673169E+02,8.902145E+03,1.379734E-02,8.723580E-01,4.286577E+02,1.125650E+04,2.212482E-02,1.103066E+00,0.000000E+00,1.488290E+04,0.000000E+00,1.458269E+00
14:15:00,9.174920E+01,9.499155E+03,4.735560E-03,9.308580E-01,5.027834E+02,9.582621E+03,2.595076E-02,9.390370E-01,2.003399E+02,8.934581E+03,1.034038E-02,8.755367E-01,3.215954E+02,1.145542E+04,1.659888E-02,1.122557E+00,0.000000E+00,1.476973E+04,0.000000E+00,1.447180E+00
14:30:00,4.087231E+01,9.503166E+03,2.109591E-03,9.312511E-01,4.496787E+02,9.609192E+03,2.320980E-02,9.416409E-01,1.339136E+02,8.969629E+03,6.911838E-03,8.789714E-01,2.160863E+02,1.164150E+04,1.115312E-02,1.140791E+00,0.000000E+00,1.466372E+04,0.000000E+00,1.436793E+00
14:45:00,1.145509E+01,9.507757E+03,5.912449E-04,9.317011E-01,3.951248E+02,9.636657E+03,2.039404E-02,9.443324E-01,7.346136E+01,9.005218E+03,3.791648E-03,8.824589E-01,1.232216E+02,1.182022E+04,6.359982E-03,1.158303E+00,0.000000E+00,1.456363E+04,0.000000E+00,1.426986E+00
15:00:00,0.000000E+00,9.514778E+03,0.000000E+00,9.323893E-01,3.396547E+02,9.663415E+03,1.753100E-02,9.469546E-01,3.091208E+01,9.039994E+03,1.595502E-03,8.858668E-01,5.652986E+01,1.199182E+04,2.917743E-03,1.175118E+00,0.000000E+00,1.446802E+04,0.000000E+00,1.417618E+00
15:15:00,0.000000E+00,9.526788E+03,0.000000E+00,9.335664E-01,2.852750E+02,9.689050E+03,1.472424E-02,9.494667E-01,6.543350E+00,9.075544E+03,3.377297E-04,8.893505E-01,1.533506E+01,1.213917E+04,7.915066E-04,1.189556E+00,0.000000E+00,1.437586E+04,0.000000E+00,1.408588E+00
15:30:00,0.000000E+00,9.542528E+03,0.000000E+00,9.351089E-01,2.331455E+02,9.711960E+03,1.203361E-02,9.517117E-01,0.000000E+00,9.112661E+03,0.000000E+00,8.929877E-01,0.000000E+00,1.225804E+04,0.000000E+00,1.201203E+00,0.000000E+00,1.428603E+04,0.000000E+00,1.399787E+00
15:45:00,0.000000E+00,9.560054E+03,0.000000E+00,9.368265E-01,1.844122E+02,9.731264E+03,9.518284E-03,9.536034E-01,0.000000E+00,9.151255E+03,0.000000E+00,8.967697E-01,0.000000E+00,1.234228E+04,0.000000E+00,1.209458E+00,0.000000E+00,1.419734E+04,0.000000E+00,1.391097E+00
16:00:00,0.000000E+00,9.575869E+03,0.000000E+00,9.383764E-01,1.415381E+02,9.746055E+03,7.305376E-03,9.550527E-01,0.000000E+00,9.189284E+03,0.000000E+00,9.004962E-01,0.000000E+00,1.238534E+04,0.000000E+00,1.213676E+00,0.000000E+00,1.410856E+04,0.000000E+00,1.382398E+00
16:15:00,0.000000E+00,9.585732E+03,0.000000E+00,9.393429E-01,1.053668E+02,9.755011E+03,5.438420E-03,9.559303E-01,0.000000E+00,9.222053E+03,0.000000E+00,9.037074E-01,0.000000E+00,1.240043E+04,0.000000E+00,1.215154E+00,0.000000E+00,1.401841E+04,0.000000E+00,1.373565E+00
16:30:00,0.000000E+00,9.587814E+03,0.000000E+00,9.395469E-01,7.356378E+01,9.757165E+03,3.796934E-03,9.561414E-01,0.000000E+00,9.243428E+03,0.000000E+00,9.058018E-01,0.000000E+00,1.239024E+04,0.000000E+00,1.214155E+00,0.000000E+00,1.392539E+04,0.000000E+00,1.364451E+00
16:45:00,0.000000E+00,9.578487E+03,0.000000E+00,9.386329E-01,4.566527E+01,9.749904E+03,2.356975E-03,9.554298E-01,0.000000E+00,9.249097E+03,0.000000E+00,9.063572E-01,0.000000E+00,1.235168E+04,0.000000E+00,1.210375E+00,0.000000E+00,1.382839E+04,0.000000E+00,1.354947E+00
17:00:00,0.000000E+00,9.555765E+03,0.000000E+00,9.364062E-01,2.453023E+01,9.731563E+03,1.266108E-03,9.536324E-01,0.000000E+00,9.237022E+03,0.000000E+00,9.051737E-01,0.000000E+00,1.227637E+04,0.000000E+00,1.202996E+00,0.000000E+00,1.372636E+04,0.000000E+00,1.344950E+00
17:15:00,0.000000E+00,9.518383E+03,0.000000E+00,9.327429E-01,9.237616E+00,9.700951E+03,4.767920E-04,9.506325E-01,0.000000E+00,9.204733E+03,0.000000E+00,9.020094E-01,0.000000E+00,1.216720E+04,0.000000E+00,1.192297E+00,0.000000E+00,1.361829E+04,0.000000E+00,1.334361E+00
17:30:00,0.000000E+00,9.465504E+03,0.000000E+00,9.275610E-01,1.301281E+00,9.657280E+03,6.716454E-05,9.463530E-01,0.000000E+00,9.152450E+03,0.000000E+00,8.968858E-01,0.000000E+00,1.201449E+04,0.000000E+00,1.177332E+00,0.000000E+00,1.350355E+04,0.000000E+00,1.323119E+00
17:45:00,0.000000E+00,9.401691E+03,0.000000E+00,9.213077E-01,0.000000E+00,9.603357E+03,0.000000E+00,9.410688E-01,0.000000E+00,9.087624E+03,0.000000E+00,8.905332E-01,0.000000E+00,1.183675E+04,0.000000E+00,1.159915E+00,0.000000E+00,1.338149E+04,0.000000E+00,1.311159E+00
18:00:00,0.000000E+00,9.328898E+03,0.000000E+00,9.141745E-01,0.000000E+00,9.540248E+03,0.000000E+00,9.348846E-01,0.000000E+00,9.014238E+03,0.000000E+00,8.833419E-01,0.000000E+00,1.165279E+04,0.000000E+00,1.141889E+00,0.000000E+00,1.325197E+04,0.000000E+00,1.298468E+00
